001-001.mid;http://beatlesnumber9.com/isaw.mid
001-002.mid;http://bmh.webzdarma.cz/ISAWHER.MID
001-003.mid;http://earlybeatles.com/midi/0B__I_Saw_Her_Standing_There.mid
001-004.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20I%20Saw%20Her%20Standing%20There%20%282%29.mid
002-001.mid;http://bmh.webzdarma.cz/MISERY.MID
002-002.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Misery.mid
003-001.mid;http://bmh.webzdarma.cz/ANNA.MID
003-002.mid;http://earlybeatles.com/midi/0B__Anna_1.mid
003-003.mid;http://earlybeatles.com/midi/0B__Anna_2.mid
003-004.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Anna%20%28Go%20To%20Him%29.mid
004-001.mid;http://bmh.webzdarma.cz/CHAINS.MID
004-002.mid;http://earlybeatles.com/midi/0B__Chains.mid
005-001.mid;http://www.angelfire.com/in2/MarciaRiceFleetwood/Boys.mid
005-002.mid;http://davidbmidi.com/beatles/boys.mid
005-003.mid;http://earlybeatles.com/midi/0B__Boys.mid
005-004.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Boys%20%282%29.mid
006-001.mid;http://bmh.webzdarma.cz/ASKMEWHY.MID
006-002.mid;http://earlybeatles.com/midi/0B__Ask_Me_Why_2.mid
006-003.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Ask%20Me%20Why.mid
007-001.mid;http://www.angelfire.com/in2/MarciaRiceFleetwood/PleasePleaseMe.mid
007-002.mid;http://bmh.webzdarma.cz/PLSPLSME.MID
007-003.mid;http://earlybeatles.com/midi/0B__Please_Please_Me_2.mid
007-004.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Please%2C%20Please%20Me.mid
007-005.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Please%20Please%20Me.mid
007-006.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Please%20Please%20Me%20Album.mid
007-007.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Please%20Please%20Me%20Album%20-%20Side%201.mid
008-001.mid;http://beatlesnumber9.com/loveme.mid
008-002.mid;http://davidbmidi.com/beatles/luvmedo.mid
008-003.mid;http://earlybeatles.com/midi/0B__Love_Me_Do.mid
009-001.mid;http://www.angelfire.com/in2/MarciaRiceFleetwood/PSiloveyou.mid
009-002.mid;http://bmh.webzdarma.cz/PSILUVU.MID
010-001.mid;http://bmh.webzdarma.cz/BITSU.MID
010-002.mid;http://davidbmidi.com/beatles/babyitsu.mid
011-001.mid;http://beatlesnumber9.com/dosecret.mid
011-002.mid;http://davidbmidi.com/beatles/secret.mid
011-003.mid;http://earlybeatles.com/midi/0B__Do_You_Want_To_Know_A_Secret.mid
012-001.mid;http://bmh.webzdarma.cz/TASTE.MID
013-001.mid;http://bmh.webzdarma.cz/THERPLC.MID
013-002.mid;http://earlybeatles.com/midi/0B__There's_A_Place.mid
013-003.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20There_%27s%20A%20Place.mid
014-001.mid;http://beatlesnumber9.com/twist.mid
014-002.mid;http://bmh.webzdarma.cz/TWSHT.MID
014-003.mid;http://davidbmidi.com/beatles/twistash.mid
014-004.mid;http://earlybeatles.com/midi/0B__Twist_And_Shout.mid
014-005.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Twist%20And%20Shout%20%282%29.mid
015-001.mid;http://beatlesnumber9.com/itwontbe.mid
015-002.mid;http://earlybeatles.com/midi/01A-4__It_Won't_Be_Long.mid
015-003.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20It%20Won_%27t%20Be%20Long.mid
015-004.mid;http://davidbmidi.com/beatles/itwontbl.mid
016-001.mid;http://beatlesnumber9.com/alligot.mid
016-002.mid;http://davidbmidi.com/beatles/allivgto.mid
016-003.mid;http://earlybeatles.com/midi/01A-5__All_I've_Got_To_Do.mid
016-004.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20All%20I_%27ve%20Got%20To%20Do.mid
017-001.mid;http://www.angelfire.com/in2/MarciaRiceFleetwood/AllMyLoving.mid
017-002.mid;http://beatlesnumber9.com/allmyluv.mid
017-003.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20All%20My%20Loving%281%29.mid
017-004.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20All%20my%20loving.mid
017-005.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20All%20My%20Loving%20%282%29%281%29.mid
017-006.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20All%20my%20loving%20%282%29.mid
017-007.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20All%20My%20Loving%20%283%29.mid
017-008.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20All%20My%20Loving%20%284%29.mid
017-009.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20All%20My%20Loving%20%28Arranged%20For%20One%20Guitar%29.mid
018-001.mid;http://beatlesnumber9.com/dontbother.mid
018-002.mid;http://bmh.webzdarma.cz/DONTBTHR.MID
